,0
0,4522.979457587539
1,9018.386755722478
2,13384.879021766792
3,17448.88193677342
4,20421.25189579413
5,22821.59803143749
6,25163.28835432536
7,27393.710240877816
8,29419.66115635604
9,30869.71677131013
10,31557.271544390067
11,31949.5023568759
12,31949.5023568759
13,31949.5023568759
14,31949.5023568759
15,31949.5023568759
16,31949.5023568759
17,31949.5023568759
18,31949.5023568759
19,31949.5023568759
20,31949.5023568759
21,31949.5023568759
22,31949.5023568759
23,31949.5023568759
